staff_number,staff_email,first_name,last_name
1001,alex.turner@university.ac.uk,Alex,Turner
1002,priya.shah@university.ac.uk,Priya,Shah
1003,james.wilson@university.ac.uk,James,Wilson
1004,emily.chen@university.ac.uk,Emily,Chen
1005,daniel.murphy@university.ac.uk,Daniel,Murphy
1006,sarah.khan@university.ac.uk,Sarah,Khan
1007,thomas.brown@university.ac.uk,Thomas,Brown
1008,laura.garcia@university.ac.uk,Laura,Garcia
1009,michael.okeefe@university.ac.uk,Michael,Okeefe
1010,amina.hassan@university.ac.uk,Amina,Hassan
1011,oliver.green@university.ac.uk,Oliver,Green
1012,sofia.rossi@university.ac.uk,Sofia,Rossi
1013,benjamin.lee@university.ac.uk,Benjamin,Lee
1014,natalie.cooper@university.ac.uk,Natalie,Cooper
1015,raj.patel@university.ac.uk,Raj,Patel
